线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::82e0:7f1d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 02:48:07
移动	2606:4700:9769::93c0:ddf6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 03:00:05
移动	2606:4700:ff00::9015:eda9	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 02:46:05
移动	2606:4700:ff00::16e5:e97f	5 MB	647 kB/s	76 毫秒	HKG	2026-08-24 02:56:03
移动	2606:4700:4404::de5a:e2e6	5 MB	645 kB/s	267 毫秒	LAX	2026-08-24 03:01:01
联通	2606:4700:4404::de5a:e2e6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:01:01
联通	2a06:98c1:3100::d621:aabc	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 02:55:05
联通	2606:4700:101::a237:fe17	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 02:58:03
联通	2606:4700:d::5d20:7e41	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 02:55:05
联通	2606:4700:13a::4fe:c170	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 02:49:03
电信	2606:4700:57::e1db:7b4f	5 MB	648 kB/s	75 毫秒	NRT	2026-08-24 02:46:05
电信	2606:4700:311e::d6f0:edfa	5 MB	645 kB/s	175 毫秒	LAX	2026-08-24 02:51:07
电信	2606:4700:ff00::6f12:c1fe	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 02:56:05
电信	2606:4700:57::74ca:6592	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 02:48:07
电信	2606:4700:b::9c47:d44d	5 MB	645 kB/s	262 毫秒	FRA	2026-08-24 02:52:04
