线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::b2b4:e499	5 MB	645 kB/s	84 毫秒	HKG	2026-08-11 22:18:45
移动	2606:4700:91bb::5544:ff8e	5 MB	644 kB/s	84 毫秒	HKG	2026-08-11 22:23:35
移动	2606:4700:90d4::4992:e6cf	5 MB	645 kB/s	83 毫秒	HKG	2026-08-11 22:18:45
移动	2606:4700:99e6::a9e1:4cf1	4 MB	538 kB/s	84 毫秒	HKG	2026-08-11 22:18:45
移动	2606:4700:9649::24fe:9bb6	3 MB	393 kB/s	82 毫秒	HKG	2026-08-11 22:18:45
联通	2606:4700:52::b133:4330	5 MB	647 kB/s	204 毫秒	LAX	2026-08-11 22:26:14
联通	2606:4700:5a::b38b:8b29	5 MB	647 kB/s	200 毫秒	LAX	2026-08-11 22:21:34
联通	2606:4700:2b::21f9:b1fe	5 MB	644 kB/s	209 毫秒	LAX	2026-08-11 22:24:29
联通	2606:4700:311b::70d6:6b0b	5 MB	643 kB/s	204 毫秒	LAX	2026-08-11 22:21:38
联通	2a06:98c1:51::f50d:61ce	5 MB	645 kB/s	202 毫秒	LAX	2026-08-11 22:26:14
电信	2606:4700:57::1154:270c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-11 22:16:25
电信	2606:4700:5a::b38b:8b29	5 MB	647 kB/s	117 毫秒	NRT	2026-08-11 22:21:34
电信	2606:4700:a8::4158:e995	4 MB	551 kB/s	176 毫秒	SJC	2026-08-11 22:21:34
电信	2606:4700:ff00::c540:38ba	5 MB	647 kB/s	78 毫秒	NRT	2026-08-11 22:16:25
电信	2606:4700:57::553b:3e28	5 MB	647 kB/s	73 毫秒	NRT	2026-08-11 22:26:14
