线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3001::deac:d25a	5 MB	643 kB/s	222 毫秒	LAX	2026-02-15 07:23:43
移动	2606:4700:91b1::69a0:2b77	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 07:18:57
移动	2a06:98c1:3102::551e:60e6	5 MB	647 kB/s	224 毫秒	LAX	2026-02-15 07:21:02
移动	2606:4700:3008::948d:197c	5 MB	644 kB/s	222 毫秒	LAX	2026-02-15 07:15:39
移动	2606:4700:9769::6934:5115	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 07:18:57
电信	2606:4700:57::5612:c26e	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 07:29:39
电信	2606:4700:3004::a1f9:de04	5 MB	644 kB/s	145 毫秒	SJC	2026-02-15 07:27:39
电信	2606:4700:52::aa4d:500b	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 07:25:45
电信	2606:4700:52::ceb7:fb46	5 MB	647 kB/s	67 毫秒	NRT	2026-02-15 07:25:39
电信	2a06:98c1:3102::78aa:144	5 MB	648 kB/s	115 毫秒	SIN	2026-02-15 07:26:00
