线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::2c7a:2f39	32 MB	4114 kB/s	194 毫秒	SEA	2025-12-25 17:54:28
移动	2606:4700:3033::361c:44d	29 MB	3753 kB/s	168 毫秒	SEA	2025-12-25 17:44:51
移动	2606:4700:3034::6add:155c	29 MB	3790 kB/s	169 毫秒	SEA	2025-12-25 17:35:51
移动	2606:4700:3031::2a97:4f93	37 MB	4740 kB/s	180 毫秒	SEA	2025-12-25 17:53:53
移动	2606:4700:3033::2ce5:3e84	27 MB	3482 kB/s	167 毫秒	SEA	2025-12-25 17:35:51
电信	2606:4700:440c::7fb3:5c3e	24 MB	3113 kB/s	69 毫秒	SIN	2025-12-25 18:03:15
电信	2606:4700:3112::38e1:3047	11 MB	1504 kB/s	180 毫秒	SJC	2025-12-25 17:53:20
电信	2606:4700:3001::3805:3fbd	13 MB	1716 kB/s	188 毫秒	SJC	2025-12-25 17:53:20
电信	2606:4700:3117::3bad:3406	21 MB	2747 kB/s	178 毫秒	SJC	2025-12-25 18:03:15
电信	2606:4700:3118::73d0:2952	33 MB	4306 kB/s	181 毫秒	SJC	2025-12-25 18:03:15
