线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2f29:eaf	27 MB	3506 kB/s	125 毫秒	MAA	2026-01-08 00:37:08
移动	2606:4700:83b8::4e6a:3b6c	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-08 00:18:03
移动	2606:4700:83b3::5e9f:735e	28 MB	3647 kB/s	122 毫秒	MAA	2026-01-08 00:27:32
移动	2606:4700:83b6::18c8:2ca5	27 MB	3565 kB/s	124 毫秒	MAA	2026-01-08 00:27:32
移动	2606:4700:83b1::719d:2b21	28 MB	3677 kB/s	122 毫秒	MAA	2026-01-08 00:27:32
电信	2606:4700:54::1bc3:19b9	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-08 00:28:29
电信	2606:4700:4406::44a3:1b5f	25 MB	3250 kB/s	65 毫秒	SIN	2026-01-08 00:28:29
电信	2606:4700:4407::535a:196b	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-08 00:28:29
电信	2606:4700:440c::30d1:1f9d	24 MB	3121 kB/s	63 毫秒	SIN	2026-01-08 00:28:29
电信	2606:4700:56::26d9:20eb	26 MB	3341 kB/s	63 毫秒	SIN	2026-01-08 00:28:29
