线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::4452:3330	28 MB	3645 kB/s	123 毫秒	MAA	2026-01-03 17:30:10
移动	2606:4700:83b0::581c:5be4	27 MB	3525 kB/s	121 毫秒	MAA	2026-01-03 17:30:10
移动	2606:4700:83b5::1f4c:6a6	10 MB	1318 kB/s	122 毫秒	MAA	2026-01-03 17:30:10
移动	2606:4700:83b6::3062:15fc	28 MB	3666 kB/s	123 毫秒	MAA	2026-01-03 17:30:10
移动	2606:4700:83b7::2479:4cc9	28 MB	3711 kB/s	123 毫秒	MAA	2026-01-03 17:20:03
电信	2606:4700:4700::3a3d:919	34 MB	4462 kB/s	67 毫秒	SIN	2026-01-03 17:03:18
电信	2606:4700:56::4c5f:59bc	36 MB	4614 kB/s	65 毫秒	SIN	2026-01-03 17:28:11
电信	2606:4700:4400::23d2:10dd	25 MB	3299 kB/s	76 毫秒	SIN	2026-01-03 17:03:18
电信	2606:4700:4409::7886:64e6	25 MB	3316 kB/s	75 毫秒	SIN	2026-01-03 17:03:18
电信	2606:4700:4700::7823:1a7f	24 MB	3199 kB/s	66 毫秒	SIN	2026-01-03 17:28:11
