线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::5c65:93fc	5 MB	643 kB/s	200 毫秒	MRS	2026-02-28 01:21:27
移动	2606:4700:83b1::50a4:eb83	5 MB	644 kB/s	129 毫秒	MAA	2026-02-28 01:21:27
移动	2606:4700:83b1::320b:a248	5 MB	647 kB/s	124 毫秒	MAA	2026-02-28 01:13:39
移动	2606:4700:83b8::46ce:e771	5 MB	645 kB/s	125 毫秒	MAA	2026-02-28 01:17:36
移动	2606:4700:2b::70a1:184f	5 MB	645 kB/s	199 毫秒	SEA	2026-02-28 01:21:27
电信	2a06:98c1:51::d95d:5f79	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 01:11:08
电信	2606:4700:54::8684:a0de	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 01:11:49
电信	2803:f800:54::e397:727a	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 01:16:39
电信	2803:f800:50::8485:d9c5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 01:19:45
电信	2606:4700:50::1347:d8e8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 01:19:45
