线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:310c::11e8:547a	20 MB	2624 kB/s	210 毫秒	LAX	2025-12-20 13:33:52
移动	2606:4700:3031::259f:1856	18 MB	2386 kB/s	195 毫秒	SEA	2025-12-20 13:33:52
移动	2606:4700:3033::456:6664	22 MB	2859 kB/s	173 毫秒	SEA	2025-12-20 13:14:23
移动	2606:4700:4400::3edd:364f	12 MB	1572 kB/s	210 毫秒	LAX	2025-12-20 13:30:30
移动	2606:4700:8dd2::1886:17aa	14 MB	1801 kB/s	228 毫秒	MRS	2025-12-20 13:30:30
电信	2606:4700:3004::20e9:37c2	33 MB	4333 kB/s	273 毫秒	SJC	2025-12-20 13:28:05
电信	2606:4700:83b2::14bf:1652	17 MB	2203 kB/s	452 毫秒	MAA	2025-12-20 13:28:05
电信	2606:4700:300b::5250:693e	38 MB	4868 kB/s	231 毫秒	SJC	2025-12-20 13:28:05
电信	2606:4700:2ff9::19a8:77ba	34 MB	4397 kB/s	178 毫秒	SJC	2025-12-20 13:28:05
电信	2606:4700:83b3::5924:1e44	17 MB	2280 kB/s	452 毫秒	MAA	2025-12-20 13:28:05
