线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::29ee:51a6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 14:26:24
移动	2606:4700:91b3::4a73:a085	5 MB	647 kB/s	83 毫秒	HKG	2026-07-25 14:19:34
移动	2606:4700:ff00::d7a7:f118	5 MB	647 kB/s	98 毫秒	HKG	2026-07-25 14:21:08
移动	2606:4700:9ae3::e082:aac3	5 MB	647 kB/s	84 毫秒	HKG	2026-07-25 14:23:14
移动	2606:4700:8395::b21b:edbf	5 MB	647 kB/s	83 毫秒	HKG	2026-07-25 14:19:34
联通	2a06:98c1:50::5555:7323	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 14:26:06
联通	2606:4700:53::ab01:272d	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 14:26:09
联通	2a06:98c1:310d::c86e:1dc0	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 14:16:07
联通	2606:4700:a0::5b2b:7b8	5 MB	645 kB/s	176 毫秒	LAX	2026-07-25 14:17:04
联通	2803:f800:52::cbed:5156	5 MB	648 kB/s	192 毫秒	LAX	2026-07-25 14:21:08
电信	2400:cb00:2049::6491:984	5 MB	645 kB/s	119 毫秒	SIN	2026-07-25 14:23:04
电信	2606:4700:57::1dd1:17d9	5 MB	647 kB/s	75 毫秒	NRT	2026-07-25 14:21:08
电信	2a06:98c1:52::edf4:d587	5 MB	645 kB/s	126 毫秒	SIN	2026-07-25 14:26:06
电信	2a06:98c1:310d::c86e:1dc0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-25 14:16:07
电信	2a06:98c1:50::5555:7323	5 MB	645 kB/s	127 毫秒	SIN	2026-07-25 14:26:06
