线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::3c0f:5c42	39 MB	5001 kB/s	77 毫秒	SIN	2025-11-27 16:35:55
移动	2606:4700:8d96::106d:19e0	38 MB	4989 kB/s	77 毫秒	SIN	2025-11-27 16:35:55
移动	2606:4700:964d::3f3e:16f7	42 MB	5491 kB/s	76 毫秒	SIN	2025-11-27 16:26:47
移动	2606:4700:8deb::25c1:7039	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-27 16:16:51
移动	2606:4700:839d::6217:6254	36 MB	4703 kB/s	77 毫秒	SIN	2025-11-27 16:26:47
电信	2606:4700:4700::57a8:7133	25 MB	3308 kB/s	70 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:440f::3794:7d83	24 MB	3139 kB/s	69 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:5c::2aaa:65bb	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:4405::1491:7fa1	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:4409::47e6:6765	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-27 16:28:20
