线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::6bf8:b235	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 15:58:11
移动	2606:4700:9766::b95b:abbc	5 MB	647 kB/s	84 毫秒	HKG	2026-08-21 15:55:16
移动	2606:4700:9b05::3eaa:ead	5 MB	647 kB/s	84 毫秒	HKG	2026-08-21 15:55:16
移动	2606:4700:ff00::91fe:5477	5 MB	647 kB/s	103 毫秒	HKG	2026-08-21 15:56:35
移动	2606:4700:91b6::6e7f:4cb4	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 15:58:11
联通	2606:4700:9641::4c8a:e5ab	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 15:52:13
联通	2606:4700:9ad5::9623:9c3c	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 16:01:18
联通	2606:4700:8393::dfff:e9bf	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 16:01:18
联通	2606:4700:9ad1::e8e:cc1b	5 MB	647 kB/s	307 毫秒	FRA	2026-08-21 15:52:13
联通	2606:4700:91b6::6e7f:4cb4	5 MB	647 kB/s	312 毫秒	FRA	2026-08-21 15:58:11
电信	2803:f800:52::d404:4a71	5 MB	643 kB/s	271 毫秒	SIN	2026-08-21 15:59:33
电信	2606:4700:26::a6e3:57cd	5 MB	643 kB/s	278 毫秒	FRA	2026-08-21 15:56:38
电信	2606:4700:57::f019:fd1f	5 MB	647 kB/s	94 毫秒	NRT	2026-08-21 15:55:16
电信	2606:4700:57::a200:ccd0	5 MB	647 kB/s	94 毫秒	NRT	2026-08-21 15:52:13
电信	2606:4700:ff00::3e72:d625	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 16:01:50
