线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::22f5:16ea	28 MB	3600 kB/s	95 毫秒	SIN	2025-12-15 16:43:06
移动	2606:4700:8cad::6bba:2be	10 MB	1300 kB/s	94 毫秒	SIN	2025-12-15 16:32:21
移动	2606:4700:8de9::171c:6437	24 MB	3132 kB/s	76 毫秒	SIN	2025-12-15 16:34:40
移动	2606:4700:90cf::c53:70d	41 MB	5366 kB/s	75 毫秒	SIN	2025-12-15 16:34:40
移动	2606:4700:8d7d::1ad9:3e48	37 MB	4829 kB/s	95 毫秒	SIN	2025-12-15 16:43:06
电信	2606:4700:440f::f00:69c1	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-15 16:28:07
电信	2606:4700:4406::1f95:2c22	32 MB	4121 kB/s	66 毫秒	SIN	2025-12-15 16:28:07
电信	2606:4700:4403::4dec:2522	24 MB	3111 kB/s	67 毫秒	SIN	2025-12-15 16:28:07
电信	2606:4700:440a::5483:301	25 MB	3253 kB/s	66 毫秒	SIN	2025-12-15 16:28:07
电信	2606:4700:4405::68da:24c4	25 MB	3214 kB/s	65 毫秒	SIN	2025-12-15 16:28:07
