线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::7545:5442	25 MB	3271 kB/s	94 毫秒	SIN	2025-12-14 19:19:55
移动	2606:4700:8d76::5393:6e09	21 MB	2742 kB/s	77 毫秒	SIN	2025-12-14 19:24:34
移动	2606:4700:8ddd::4aa7:53b	20 MB	2678 kB/s	98 毫秒	SIN	2025-12-14 19:19:55
移动	2606:4700:8d9d::54b9:363	13 MB	1726 kB/s	76 毫秒	SIN	2025-12-14 19:14:34
移动	2606:4700:8d97::32c9:648f	31 MB	4041 kB/s	77 毫秒	SIN	2025-12-14 19:14:34
电信	2606:4700:4407::5eee:1bf7	16 MB	2069 kB/s	115 毫秒	SIN	2025-12-14 19:03:15
电信	2606:4700:4405::ef2:5492	27 MB	3547 kB/s	113 毫秒	SIN	2025-12-14 19:03:15
电信	2606:4700:54::591c:278	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-14 19:27:55
电信	2606:4700:440b::94c:19c9	30 MB	3877 kB/s	113 毫秒	SIN	2025-12-14 19:03:15
电信	2606:4700:440f::2745:766b	23 MB	3045 kB/s	113 毫秒	SIN	2025-12-14 19:27:55
