线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::99b8:59a3	5 MB	645 kB/s	86 毫秒	HKG	2026-03-03 20:34:12
移动	2606:4700:9a94::5466:e607	4 MB	520 kB/s	84 毫秒	HKG	2026-03-03 20:34:12
移动	2606:4700:99e5::ca82:3592	5 MB	645 kB/s	85 毫秒	HKG	2026-03-03 20:34:12
移动	2606:4700:9641::c96b:9668	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 20:34:12
移动	2606:4700:99e7::18fe:abc7	5 MB	616 kB/s	85 毫秒	HKG	2026-03-03 20:34:12
电信	2606:4700:440a::e264:20f8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 20:38:39
电信	2a06:98c1:3103::c87c:ed49	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 20:30:40
电信	2606:4700:440f::5638:8120	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 20:32:39
电信	2606:4700:440d::ad0d:d23c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 20:32:40
电信	2a06:98c1:3103::9d64:f6d6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 20:38:39
