线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3b18:236	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-03 21:38:56
移动	2606:4700:83b0::436c:2b74	28 MB	3650 kB/s	123 毫秒	MAA	2026-01-03 21:30:42
移动	2606:4700:83b1::996:642c	27 MB	3506 kB/s	123 毫秒	MAA	2026-01-03 21:38:56
移动	2606:4700:83b9::2dc:357e	27 MB	3508 kB/s	123 毫秒	MAA	2026-01-03 21:38:56
移动	2606:4700:83b7::7361:6437	27 MB	3572 kB/s	125 毫秒	MAA	2026-01-03 21:30:42
电信	2606:4700:4400::7ad3:2872	26 MB	3342 kB/s	66 毫秒	SIN	2026-01-03 21:28:10
电信	2606:4700:4409::4628:7573	32 MB	4147 kB/s	68 毫秒	SIN	2026-01-03 21:28:10
电信	2606:4700:440e::72a2:9c7	15 MB	2027 kB/s	66 毫秒	SIN	2026-01-03 21:28:10
电信	2606:4700:4407::c0:5839	26 MB	3343 kB/s	67 毫秒	SIN	2026-01-03 21:28:10
电信	2606:4700:4401::33fc:7fb5	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-03 21:28:10
