线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::480b:7552	42 MB	5419 kB/s	74 毫秒	SIN	2025-12-06 04:14:49
移动	2606:4700:8d9f::4cf8:5a54	26 MB	3360 kB/s	75 毫秒	SIN	2025-12-06 04:05:52
移动	2606:4700:9ade::4c96:494e	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-06 03:56:52
移动	2606:4700:9a9f::123a:5ecd	41 MB	5339 kB/s	76 毫秒	SIN	2025-12-06 04:05:52
移动	2606:4700:9b0e::7563:75ce	46 MB	5999 kB/s	74 毫秒	SIN	2025-12-06 04:14:49
电信	2606:4700:4402::42de:626c	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-06 03:53:39
电信	2606:4700:4400::5a61:6f1a	27 MB	3515 kB/s	113 毫秒	SIN	2025-12-06 04:03:45
电信	2606:4700:4403::896:3f03	50 MB	6524 kB/s	114 毫秒	SIN	2025-12-06 03:53:39
电信	2606:4700:4404::4b98:5f0a	27 MB	3544 kB/s	113 毫秒	SIN	2025-12-06 04:03:45
电信	2606:4700:440f::6717:4a32	25 MB	3212 kB/s	115 毫秒	SIN	2025-12-06 03:53:39
