线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::643d:4bb3	5 MB	647 kB/s	77 毫秒	HKG	2026-04-02 15:18:36
移动	2606:4700:57::1fa4:706c	5 MB	648 kB/s	77 毫秒	HKG	2026-04-02 15:28:37
移动	2606:4700:57::f79d:686c	5 MB	647 kB/s	77 毫秒	HKG	2026-04-02 15:17:37
移动	2606:4700:57::7ccf:15de	5 MB	647 kB/s	77 毫秒	HKG	2026-04-02 15:25:37
移动	2606:4700:9649::79a0:b23	5 MB	647 kB/s	86 毫秒	HKG	2026-04-02 15:26:57
电信	2a06:98c1:3101::ab00:eb30	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 15:29:37
电信	2606:4700:440a::86ef:cd80	5 MB	648 kB/s	80 毫秒	SIN	2026-04-02 15:27:38
电信	2606:4700:440a::838b:9e8b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 15:29:37
电信	2803:f800:52::20c1:3356	5 MB	648 kB/s	80 毫秒	SIN	2026-04-02 15:18:36
电信	2a06:98c1:3107::f881:85a0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 15:24:36
