线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::7dd6:6728	27 MB	3531 kB/s	125 毫秒	MAA	2026-01-11 19:19:32
移动	2606:4700:83b9::5c32:23c	15 MB	1968 kB/s	124 毫秒	MAA	2026-01-11 19:19:32
移动	2606:4700:83b6::78a:25c0	28 MB	3616 kB/s	122 毫秒	MAA	2026-01-11 19:10:12
移动	2606:4700:83b4::3a60:23ce	28 MB	3656 kB/s	123 毫秒	MAA	2026-01-11 19:02:07
移动	2606:4700:83b6::f4d:5e35	27 MB	3522 kB/s	121 毫秒	MAA	2026-01-11 19:19:32
电信	2606:4700:4407::1472:7c34	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-11 19:03:08
电信	2606:4700:5c::68fb:7a60	23 MB	3014 kB/s	66 毫秒	SIN	2026-01-11 19:03:08
电信	2606:4700:4400::7d5a:48e8	39 MB	5031 kB/s	66 毫秒	SIN	2026-01-11 19:03:08
电信	2606:4700:440f::183b:4d8f	23 MB	3000 kB/s	68 毫秒	SIN	2026-01-11 19:03:08
电信	2606:4700:54::613c:6fc4	25 MB	3205 kB/s	68 毫秒	SIN	2026-01-11 19:03:08
