线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::657:272f	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 15:35:11
移动	2606:4700:99e8::f436:3cd1	5 MB	647 kB/s	84 毫秒	HKG	2026-06-26 15:35:11
移动	2606:4700:9647::aae:8704	5 MB	647 kB/s	84 毫秒	HKG	2026-06-26 15:28:11
移动	2606:4700:57::b6:e865	5 MB	647 kB/s	65 毫秒	HKG	2026-06-26 15:28:11
移动	2a06:98c1:4f::a631:fefa	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 15:35:11
电信	2803:f800:52::41c1:5f68	5 MB	648 kB/s	68 毫秒	SIN	2026-06-26 15:26:06
电信	2a06:98c1:3108::6c7a:4004	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 15:26:06
电信	2a06:98c1:50::285d:d087	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 15:31:08
电信	2606:4700:4409::d2c1:85e5	5 MB	640 kB/s	68 毫秒	SIN	2026-06-26 15:21:08
电信	2a06:98c1:310d::6f74:38d0	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 15:21:08
