线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::2286:41a0	37 MB	4841 kB/s	92 毫秒	SIN	2025-10-20 07:28:28
移动	2606:4700:8dda::34a9:1d93	36 MB	4693 kB/s	94 毫秒	SIN	2025-10-20 07:28:28
移动	2606:4700:8dd7::7a8b:3720	58 MB	7545 kB/s	76 毫秒	SIN	2025-10-20 07:24:52
移动	2606:4700:90dd::65e2:d28	43 MB	5591 kB/s	74 毫秒	SIN	2025-10-20 07:15:54
移动	2606:4700:9a6d::70cd:2491	26 MB	3453 kB/s	92 毫秒	SIN	2025-10-20 07:38:18
电信	2606:4700:4408::3474:981	26 MB	3373 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:440e::394d:6d88	41 MB	5353 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:4700::3032:544c	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:440b::6b86:562b	34 MB	4440 kB/s	69 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:56::1668:291	24 MB	3193 kB/s	69 毫秒	SIN	2025-10-20 07:27:47
