线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::3629:85c	36 MB	4668 kB/s	75 毫秒	SIN	2025-11-30 09:52:52
移动	2606:4700:976d::280d:cb2	26 MB	3437 kB/s	95 毫秒	SIN	2025-11-30 09:54:03
移动	2606:4700:8de6::3d30:2b26	38 MB	4906 kB/s	76 毫秒	SIN	2025-11-30 09:43:37
移动	2606:4700:8ddf::7883:d64	27 MB	3561 kB/s	95 毫秒	SIN	2025-11-30 09:43:58
移动	2606:4700:9a6e::39fc:7903	39 MB	5046 kB/s	75 毫秒	SIN	2025-11-30 10:01:48
电信	2606:4700:4407::3ad:2722	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-30 10:03:16
电信	2606:4700:4401::7aa:54ed	39 MB	5029 kB/s	70 毫秒	SIN	2025-11-30 09:53:23
电信	2606:4700:4402::5bf3:68eb	71 MB	9095 kB/s	69 毫秒	SIN	2025-11-30 10:03:16
电信	2606:4700:5c::46df:224	30 MB	3939 kB/s	69 毫秒	SIN	2025-11-30 10:03:16
电信	2606:4700:56::2409:323a	24 MB	3093 kB/s	69 毫秒	SIN	2025-11-30 10:03:16
