线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::1c:1074	14 MB	1798 kB/s	104 毫秒	SIN	2025-10-15 23:21:00
移动	2606:4700:90cf::37dc:5605	30 MB	3878 kB/s	101 毫秒	SIN	2025-10-15 23:39:56
移动	2606:4700:976f::115e:5cc7	29 MB	3769 kB/s	95 毫秒	SIN	2025-10-15 23:24:01
移动	2606:4700:8de2::7af6:8ff	24 MB	3158 kB/s	105 毫秒	SIN	2025-10-15 23:28:40
移动	2606:4700:8d9a::64e8:19a0	31 MB	4055 kB/s	88 毫秒	SIN	2025-10-15 23:24:01
电信	2606:4700:440c::d9d:330a	27 MB	3549 kB/s	121 毫秒	SIN	2025-10-15 23:53:37
电信	2606:4700:440f::5683:458f	28 MB	3632 kB/s	130 毫秒	SIN	2025-10-15 23:53:37
电信	2606:4700:440a::285e:2b4	10 MB	1371 kB/s	135 毫秒	SIN	2025-10-15 23:53:37
电信	2606:4700:52::1377:255	27 MB	3489 kB/s	138 毫秒	SIN	2025-10-15 23:53:37
电信	2606:4700:4403::4e75:1f15	26 MB	3429 kB/s	123 毫秒	SIN	2025-10-15 23:53:37
