线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3bf9:1e47	36 MB	4647 kB/s	122 毫秒	MAA	2026-01-06 02:57:27
移动	2606:4700:83b0::4c9c:3d9c	37 MB	4819 kB/s	122 毫秒	MAA	2026-01-06 02:57:27
移动	2606:4700:83b1::7457:677a	27 MB	3501 kB/s	121 毫秒	MAA	2026-01-06 03:08:32
移动	2606:4700:83b1::1204:76f5	36 MB	4686 kB/s	121 毫秒	MAA	2026-01-06 02:57:27
移动	2606:4700:83b6::3649:d6f	28 MB	3628 kB/s	123 毫秒	MAA	2026-01-06 03:08:32
电信	2606:4700:4400::4e35:44ed	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-06 03:03:36
电信	2606:4700:5c::44be:2b0b	25 MB	3294 kB/s	65 毫秒	SIN	2026-01-06 02:53:37
电信	2606:4700:4400::4c1:66c9	25 MB	3228 kB/s	66 毫秒	SIN	2026-01-06 02:53:37
电信	2606:4700:4401::116b:661a	23 MB	3056 kB/s	64 毫秒	SIN	2026-01-06 03:03:36
电信	2606:4700:440b::87f:6af5	25 MB	3304 kB/s	64 毫秒	SIN	2026-01-06 03:03:36
