线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2cd6:82e5	5 MB	647 kB/s	145 毫秒	HKG	2026-03-28 02:40:35
移动	2606:4700:9a96::a4e:a866	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 02:43:05
移动	2803:f800:52::a97b:10c7	5 MB	647 kB/s	227 毫秒	LAX	2026-03-28 02:36:34
移动	2606:4700:964b::58cf:1531	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 02:43:05
移动	2606:4700:57::219d:35eb	5 MB	647 kB/s	145 毫秒	HKG	2026-03-28 02:46:35
电信	2606:4700:4405::f792:f72d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 02:36:35
电信	2606:4700:5a::9333:c057	5 MB	647 kB/s	64 毫秒	NRT	2026-03-28 02:48:38
电信	2606:4700:5a::d514:11b0	5 MB	648 kB/s	74 毫秒	NRT	2026-03-28 02:36:13
电信	2606:4700:4401::9238:95d2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 02:40:35
电信	2606:4700:57::12aa:9518	5 MB	647 kB/s	56 毫秒	NRT	2026-03-28 02:48:34
