线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::776a:48cd	5 MB	647 kB/s	122 毫秒	MAA	2026-05-17 01:47:06
移动	2606:4700:83b9::f3d9:b25d	5 MB	645 kB/s	123 毫秒	MAA	2026-05-17 01:47:06
移动	2606:4700:83b0::b541:12bd	5 MB	647 kB/s	125 毫秒	MAA	2026-05-17 01:47:06
移动	2606:4700:57::ae35:b304	5 MB	647 kB/s	54 毫秒	HKG	2026-05-17 01:44:35
移动	2606:4700:57::7cf8:5be4	5 MB	647 kB/s	56 毫秒	HKG	2026-05-17 01:54:01
电信	2a06:98c1:3108::219d:b44	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 01:55:39
电信	2606:4700:440a::e1bf:c53e	5 MB	647 kB/s	68 毫秒	SIN	2026-05-17 01:51:10
电信	2606:4700:4401::d1ed:1d3b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 01:51:38
电信	2a06:98c1:52::268f:3cc2	5 MB	647 kB/s	68 毫秒	SIN	2026-05-17 01:41:07
电信	2a06:98c1:310d::621b:92fb	5 MB	647 kB/s	79 毫秒	SIN	2026-05-17 01:43:36
