线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::8e05:6771	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 14:29:02
移动	2606:4700:99e5::b1bc:647f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 14:25:07
移动	2606:4700:9645::bc49:cd00	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 14:22:08
移动	2606:4700:9a61::a84a:91f0	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 14:29:02
移动	2606:4700:90da::e49f:3a89	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 14:29:02
电信	2606:4700:57::522b:6f03	5 MB	647 kB/s	65 毫秒	NRT	2026-03-26 14:27:24
电信	2606:4700:52::ffaa:5c37	5 MB	647 kB/s	60 毫秒	NRT	2026-03-26 14:29:21
电信	2606:4700:5a::d0ac:412	5 MB	647 kB/s	55 毫秒	NRT	2026-03-26 14:22:37
电信	2606:4700:52::c3a7:1326	5 MB	647 kB/s	60 毫秒	NRT	2026-03-26 14:25:12
电信	2606:4700:5a::a36d:6139	5 MB	647 kB/s	66 毫秒	NRT	2026-03-26 14:25:00
