线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::5b4f:42a9	32 MB	4100 kB/s	103 毫秒	SIN	2025-10-25 14:38:01
移动	2606:4700:83bf::375c:14af	29 MB	3730 kB/s	83 毫秒	SIN	2025-10-25 14:37:36
移动	2606:4700:91bd::422d:59ae	27 MB	3462 kB/s	81 毫秒	SIN	2025-10-25 14:29:16
移动	2606:4700:8d73::7d5:4c65	29 MB	3720 kB/s	102 毫秒	SIN	2025-10-25 14:21:31
移动	2606:4700:8d7b::7275:7ea3	27 MB	3549 kB/s	81 毫秒	SIN	2025-10-25 14:29:16
电信	2606:4700:440e::58f7:1c25	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-25 14:27:39
电信	2606:4700:5c::6e1a:7ff0	21 MB	2752 kB/s	69 毫秒	SIN	2025-10-25 14:27:39
电信	2606:4700:4401::3148:2e1f	24 MB	3121 kB/s	69 毫秒	SIN	2025-10-25 14:27:39
电信	2606:4700:4404::56a6:7b06	24 MB	3112 kB/s	68 毫秒	SIN	2025-10-25 14:27:39
电信	2606:4700:52::ee2:5ea3	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-25 14:27:39
