线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::1fb3:18a0	25 MB	3236 kB/s	78 毫秒	SIN	2025-11-13 12:20:24
移动	2606:4700:90ce::7707:3755	27 MB	3567 kB/s	96 毫秒	SIN	2025-11-13 12:11:20
移动	2606:4700:8de2::78fd:798c	28 MB	3654 kB/s	95 毫秒	SIN	2025-11-13 12:00:31
移动	2606:4700:8dd9::876:750a	27 MB	3552 kB/s	95 毫秒	SIN	2025-11-13 12:11:20
移动	2606:4700:8d99::2055:7f15	26 MB	3387 kB/s	76 毫秒	SIN	2025-11-13 12:00:29
电信	2606:4700:440e::449a:3384	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-13 12:27:04
电信	2606:4700:4405::2ce4:a88	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-13 12:03:04
电信	2606:4700:4404::6c03:70de	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-13 12:27:04
电信	2606:4700:54::d88:2ece	32 MB	4186 kB/s	69 毫秒	SIN	2025-11-13 12:03:04
电信	2606:4700:5a::281d:5c1	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-13 12:03:04
