线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::cbe:2d94	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 18:23:09
移动	2606:4700:91b8::386:10cf	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 18:23:09
移动	2606:4700:91b9::6350:cde8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 18:23:09
移动	2606:4700:9ad6::e9e3:5bb1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 18:23:09
移动	2606:4700:91b4::1ba9:4c79	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 18:23:09
电信	2a06:98c1:3109::67b4:cf36	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 18:17:40
电信	2606:4700:4402::362a:c9fd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-05 18:13:38
电信	2a06:98c1:3100::6e09:27e6	5 MB	648 kB/s	82 毫秒	SIN	2026-03-05 18:05:35
电信	2a06:98c1:310e::92ea:25f2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 18:11:36
电信	2606:4700:4406::fb31:d650	5 MB	647 kB/s	119 毫秒	SIN	2026-03-05 18:11:03
