线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::1c1:1f17	28 MB	3595 kB/s	92 毫秒	SIN	2025-10-28 17:32:15
移动	2606:4700:8de5::774b:25	27 MB	3481 kB/s	94 毫秒	SIN	2025-10-28 17:22:26
移动	2606:4700:8de2::4246:119f	28 MB	3597 kB/s	93 毫秒	SIN	2025-10-28 17:32:15
移动	2606:4700:8de6::372f:3729	26 MB	3348 kB/s	77 毫秒	SIN	2025-10-28 17:36:49
移动	2606:4700:8cae::2cf6:5867	27 MB	3520 kB/s	96 毫秒	SIN	2025-10-28 17:42:15
电信	2606:4700:5c::2d37:6d8a	34 MB	4450 kB/s	69 毫秒	SIN	2025-10-28 17:52:19
电信	2606:4700:4409::36bb:7f35	27 MB	3557 kB/s	70 毫秒	SIN	2025-10-28 17:52:19
电信	2606:4700:4402::4039:4353	25 MB	3314 kB/s	69 毫秒	SIN	2025-10-28 17:52:19
电信	2606:4700:440d::2d53:25a	25 MB	3300 kB/s	70 毫秒	SIN	2025-10-28 17:52:19
电信	2606:4700:440a::51d4:54ee	35 MB	4557 kB/s	71 毫秒	SIN	2025-10-28 17:52:19
