线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::8e83:6f79	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 21:56:31
移动	2606:4700:9ae0::d0a8:cd13	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 22:01:50
移动	2606:4700:99e6::9166:9a78	5 MB	648 kB/s	84 毫秒	HKG	2026-02-13 21:56:31
移动	2606:4700:90c3::e3e3:6f56	5 MB	644 kB/s	85 毫秒	HKG	2026-02-13 22:01:50
移动	2606:4700:9aeb::1de:86c4	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 21:56:31
电信	2606:4700:52::de85:106d	5 MB	647 kB/s	60 毫秒	NRT	2026-02-13 21:56:07
电信	2606:4700:57::500c:c02d	5 MB	647 kB/s	56 毫秒	NRT	2026-02-13 22:08:20
电信	2803:f800:54::3894:31a	5 MB	647 kB/s	110 毫秒	SIN	2026-02-13 22:06:34
电信	2606:4700:5a::ed5f:cc8f	5 MB	647 kB/s	50 毫秒	NRT	2026-02-13 22:06:48
电信	2606:4700:57::aecb:62c6	5 MB	647 kB/s	62 毫秒	NRT	2026-02-13 21:55:51
