线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::e53b:6a9d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 16:44:20
移动	2606:4700:99e1::cda2:9353	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 16:44:20
移动	2606:4700:9ae7::34e4:8fad	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 16:53:27
移动	2606:4700:90c6::f26c:826e	5 MB	648 kB/s	82 毫秒	HKG	2026-02-21 16:53:27
移动	2606:4700:9a99::de15:b352	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 16:44:20
电信	2606:4700:440a::b21e:eaa7	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 16:50:45
电信	2606:4700:4403::b824:50dd	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 16:49:43
电信	2606:4700:4404::d767:b29c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 16:47:42
电信	2606:4700:4403::69f0:b2c8	5 MB	648 kB/s	81 毫秒	SIN	2026-02-21 16:55:38
电信	2606:4700:53::66bf:ab61	5 MB	648 kB/s	83 毫秒	SIN	2026-02-21 16:50:45
