线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::a9b6:fc02	5 MB	650 kB/s	122 毫秒	MAA	2026-02-04 22:53:47
移动	2606:4700:83b9::7470:affa	5 MB	649 kB/s	121 毫秒	MAA	2026-02-04 22:57:47
移动	2606:4700:83b4::d539:4d	3 MB	468 kB/s	121 毫秒	MAA	2026-02-04 22:57:47
移动	2606:4700:83b2::d587:83aa	3 MB	471 kB/s	121 毫秒	MAA	2026-02-04 22:53:47
移动	2606:4700:83b5::1204:1317	5 MB	650 kB/s	122 毫秒	MAA	2026-02-04 22:57:47
电信	2606:4700:4408::5860:eb9b	5 MB	654 kB/s	112 毫秒	SIN	2026-02-04 22:51:09
电信	2606:4700:4401::6284:9af9	5 MB	655 kB/s	113 毫秒	SIN	2026-02-04 22:51:09
电信	2606:4700:56::76b7:9fa7	5 MB	649 kB/s	112 毫秒	SIN	2026-02-04 22:56:08
电信	2606:4700:4406::f7:2e75	5 MB	655 kB/s	113 毫秒	SIN	2026-02-04 22:51:09
电信	2606:4700:4700::562a:430a	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 23:01:23
