线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::4d1f:6fb2	36 MB	4690 kB/s	74 毫秒	SIN	2025-12-11 16:52:49
移动	2606:4700:8de9::1b05:573b	35 MB	4605 kB/s	74 毫秒	SIN	2025-12-11 17:19:51
移动	2606:4700:8dea::32db:619d	37 MB	4826 kB/s	74 毫秒	SIN	2025-12-11 16:52:49
移动	2606:4700:8dda::5866:5f6d	26 MB	3418 kB/s	75 毫秒	SIN	2025-12-11 16:52:49
移动	2606:4700:8ddf::42ee:2ee9	41 MB	5292 kB/s	74 毫秒	SIN	2025-12-11 17:01:49
电信	2606:4700:4409::60e3:3f2c	27 MB	3545 kB/s	116 毫秒	SIN	2025-12-11 17:03:21
电信	2606:4700:4402::de9:15be	26 MB	3402 kB/s	114 毫秒	SIN	2025-12-11 16:53:17
电信	2606:4700:4407::7220:5493	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-11 17:03:21
电信	2606:4700:4406::4435:1f9	36 MB	4726 kB/s	115 毫秒	SIN	2025-12-11 17:03:21
电信	2606:4700:56::af3:42cc	40 MB	5152 kB/s	113 毫秒	SIN	2025-12-11 17:03:21
