线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4bfe:2ac4	27 MB	3560 kB/s	123 毫秒	MAA	2026-01-06 04:36:34
移动	2606:4700:83b6::67a6:3f03	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-06 04:25:29
移动	2606:4700:83b2::3176:9a0	27 MB	3501 kB/s	123 毫秒	MAA	2026-01-06 04:36:34
移动	2606:4700:83b7::6b4a:756b	28 MB	3677 kB/s	120 毫秒	MAA	2026-01-06 04:25:29
移动	2606:4700:83b2::7149:1d27	28 MB	3630 kB/s	122 毫秒	MAA	2026-01-06 04:25:29
电信	2606:4700:440e::1f0a:4d8c	66 MB	8513 kB/s	64 毫秒	SIN	2026-01-06 04:28:44
电信	2606:4700:4409::2758:16d5	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-06 04:28:44
电信	2606:4700:4407::7f62:2506	24 MB	3128 kB/s	63 毫秒	SIN	2026-01-06 04:28:44
电信	2606:4700:440a::10f0:dd9	41 MB	5316 kB/s	64 毫秒	SIN	2026-01-06 04:28:44
电信	2606:4700:4401::36f4:3137	25 MB	3278 kB/s	63 毫秒	SIN	2026-01-06 04:28:44
