线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::308d:2eea	31 MB	4041 kB/s	121 毫秒	MAA	2026-01-02 19:17:48
移动	2606:4700:83b3::2e23:68cc	29 MB	3815 kB/s	123 毫秒	MAA	2026-01-02 19:08:33
移动	2606:4700:8dd3::223f:1b29	30 MB	3949 kB/s	241 毫秒	MRS	2026-01-02 19:17:48
移动	2606:4700:83b5::6ab4:3d27	30 MB	3866 kB/s	122 毫秒	MAA	2026-01-02 19:08:33
移动	2606:4700:83b2::4399:15a7	30 MB	3862 kB/s	125 毫秒	MAA	2026-01-02 19:17:48
电信	2606:4700:440f::3b25:7efb	24 MB	3160 kB/s	66 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:5c::6d89:5c2a	24 MB	3108 kB/s	65 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:440e::2f58:7ab5	27 MB	3501 kB/s	66 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:4405::7433:1972	35 MB	4546 kB/s	65 毫秒	SIN	2026-01-02 19:03:13
电信	2606:4700:440b::f79:572c	25 MB	3204 kB/s	65 毫秒	SIN	2026-01-02 19:03:13
