线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::22a9:3a00	25 MB	3230 kB/s	75 毫秒	SIN	2025-12-03 13:31:42
移动	2606:4700:9a6e::5df7:4061	35 MB	4499 kB/s	76 毫秒	SIN	2025-12-03 13:15:42
移动	2606:4700:83bc::2894:2e1a	27 MB	3570 kB/s	96 毫秒	SIN	2025-12-03 13:25:08
移动	2606:4700:9a6f::7dfb:5c7b	29 MB	3793 kB/s	76 毫秒	SIN	2025-12-03 13:40:34
移动	2606:4700:964f::100:365a	28 MB	3628 kB/s	96 毫秒	SIN	2025-12-03 13:25:08
电信	2606:4700:4404::579f:29c9	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:4409::1296:366	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:56::480d:1d05	23 MB	2999 kB/s	68 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:54::69ec:3650	10 MB	1393 kB/s	68 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:440c::4b72:364e	38 MB	4952 kB/s	68 毫秒	SIN	2025-12-03 13:27:50
