线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::9dbe:b042	5 MB	649 kB/s	120 毫秒	MAA	2026-02-03 00:07:28
移动	2606:4700:57::aa81:6da4	3 MB	376 kB/s	153 毫秒	HKG	2026-02-03 00:03:34
移动	2606:4700:83b4::e8cc:c40	5 MB	650 kB/s	119 毫秒	MAA	2026-02-03 00:07:28
移动	2606:4700:83b6::359b:23bc	5 MB	649 kB/s	120 毫秒	MAA	2026-02-03 00:07:28
移动	2606:4700:83b3::c830:810b	5 MB	650 kB/s	118 毫秒	MAA	2026-02-03 00:07:28
电信	2606:4700:5a::c203:38db	3 MB	366 kB/s	74 毫秒	NRT	2026-02-03 00:14:28
电信	2606:4700:5a::4a6c:58e3	3 MB	369 kB/s	54 毫秒	NRT	2026-02-03 00:08:34
电信	2606:4700:5a::649f:af1c	3 MB	371 kB/s	68 毫秒	NRT	2026-02-03 00:03:34
电信	2606:4700:83b6::ba19:8c5f	5 MB	650 kB/s	466 毫秒	MAA	2026-02-03 00:11:34
电信	2606:4700:52::b6a4:f347	4 MB	524 kB/s	77 毫秒	NRT	2026-02-03 00:17:30
