线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::259a:dadc	5 MB	647 kB/s	123 毫秒	HKG	2026-03-14 07:15:33
移动	2606:4700:9645::6fde:b28d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 07:23:05
移动	2606:4700:57::c20a:4d4c	5 MB	647 kB/s	123 毫秒	HKG	2026-03-14 07:25:33
移动	2606:4700:90d1::e510:5643	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 07:23:05
移动	2606:4700:57::fa1a:5dc2	5 MB	647 kB/s	123 毫秒	HKG	2026-03-14 07:11:06
电信	2606:4700:52::46fb:bc8	5 MB	647 kB/s	57 毫秒	NRT	2026-03-14 07:23:33
电信	2606:4700:52::3683:6c2f	5 MB	647 kB/s	75 毫秒	NRT	2026-03-14 07:25:59
电信	2803:f800:53::3c60:630a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 07:25:33
电信	2606:4700:5a::5801:299a	5 MB	647 kB/s	59 毫秒	NRT	2026-03-14 07:13:32
电信	2803:f800:52::4199:698f	5 MB	647 kB/s	111 毫秒	SIN	2026-03-14 07:16:00
