线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::6e73:7aab	27 MB	3523 kB/s	96 毫秒	SIN	2025-12-08 01:16:33
移动	2606:4700:8deb::c9:465e	31 MB	4058 kB/s	75 毫秒	SIN	2025-12-08 01:36:51
移动	2606:4700:9a6e::24b4:1da1	24 MB	3129 kB/s	76 毫秒	SIN	2025-12-08 01:09:34
移动	2606:4700:83bc::285e:214b	22 MB	2872 kB/s	76 毫秒	SIN	2025-12-08 01:27:44
移动	2606:4700:8def::179c:6bc1	26 MB	3375 kB/s	76 毫秒	SIN	2025-12-08 01:36:51
电信	2606:4700:4700::5544:6c11	27 MB	3525 kB/s	112 毫秒	SIN	2025-12-08 01:28:39
电信	2606:4700:4408::18fe:7d01	25 MB	3303 kB/s	113 毫秒	SIN	2025-12-08 01:28:39
电信	2606:4700:5c::63f3:40eb	23 MB	3045 kB/s	113 毫秒	SIN	2025-12-08 01:28:39
电信	2606:4700:4404::7a66:6e84	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-08 01:28:39
电信	2606:4700:4405::653d:5b84	27 MB	3510 kB/s	112 毫秒	SIN	2025-12-08 01:28:39
