线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::7378:1c33	28 MB	3673 kB/s	170 毫秒	SEA	2025-12-29 04:46:59
移动	2606:4700:3031::2326:73ca	30 MB	3849 kB/s	190 毫秒	SEA	2025-12-29 04:48:24
移动	2606:4700:3030::c9e:821	28 MB	3686 kB/s	169 毫秒	SEA	2025-12-29 04:56:55
移动	2606:4700:2f::4755:75ba	30 MB	3911 kB/s	191 毫秒	SEA	2025-12-29 05:10:25
移动	2606:4700:2e::1d8f:628a	46 MB	5986 kB/s	158 毫秒	SEA	2025-12-29 05:06:53
电信	2606:4700:54::2da5:7e88	47 MB	6121 kB/s	66 毫秒	SIN	2025-12-29 05:03:40
电信	2606:4700:111::254e:57c5	28 MB	3611 kB/s	173 毫秒	SJC	2025-12-29 05:03:40
电信	2606:4700:4400::657a:19ec	24 MB	3120 kB/s	81 毫秒	SIN	2025-12-29 05:03:40
电信	2606:4700:3055::4078:693f	45 MB	5789 kB/s	172 毫秒	SJC	2025-12-29 05:03:40
电信	2606:4700:4400::7049:f7f	25 MB	3321 kB/s	66 毫秒	SIN	2025-12-29 04:53:43
