线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1a6a:d1d	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 02:39:36
移动	2606:4700:57::43d4:6f0d	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 02:45:33
移动	2606:4700:57::a48a:dbe2	5 MB	647 kB/s	55 毫秒	HKG	2026-05-13 02:46:35
移动	2606:4700:83b3::726b:1eb2	5 MB	647 kB/s	118 毫秒	MAA	2026-05-13 02:43:05
移动	2606:4700:83b6::47e8:acce	5 MB	647 kB/s	124 毫秒	MAA	2026-05-13 02:40:05
电信	2606:4700:5a::ce10:812a	5 MB	647 kB/s	51 毫秒	NRT	2026-05-13 02:43:34
电信	2606:4700:440c::9fa8:f7d5	5 MB	647 kB/s	68 毫秒	SIN	2026-05-13 02:45:54
电信	2606:4700:5a::931c:5cb0	5 MB	647 kB/s	76 毫秒	NRT	2026-05-13 02:43:33
电信	2606:4700:5a::3570:73c7	5 MB	648 kB/s	71 毫秒	NRT	2026-05-13 02:49:34
电信	2606:4700:52::f2e6:b91e	5 MB	647 kB/s	70 毫秒	NRT	2026-05-13 02:47:34
