线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::bdc9:4d40	5 MB	647 kB/s	246 毫秒	LAX	2026-06-17 02:46:33
移动	2606:4700:50::b4ef:d0dd	5 MB	647 kB/s	252 毫秒	LAX	2026-06-17 02:36:33
移动	2606:4700:9c64::4c7d:b65e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-17 02:40:00
移动	2606:4700:9c64::2a4b:fa95	5 MB	647 kB/s	85 毫秒	HKG	2026-06-17 02:36:41
移动	2606:4700:91b2::8332:245f	5 MB	647 kB/s	87 毫秒	HKG	2026-06-17 02:40:00
电信	2a06:98c1:3109::108:b62a	5 MB	647 kB/s	89 毫秒	SIN	2026-06-17 02:48:01
电信	2606:4700:52::94da:b661	5 MB	647 kB/s	51 毫秒	NRT	2026-06-17 02:34:34
电信	2606:4700:52::9094:6edc	5 MB	647 kB/s	51 毫秒	NRT	2026-06-17 02:38:32
电信	2606:4700:440b::bfed:28fb	5 MB	647 kB/s	90 毫秒	SIN	2026-06-17 02:35:03
电信	2606:4700:440d::7400:8dfe	5 MB	647 kB/s	80 毫秒	SIN	2026-06-17 02:42:32
