线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::ed3c:d0db	5 MB	641 kB/s	83 毫秒	HKG	2026-06-06 01:51:00
移动	2606:4700:9ad7::3a6a:a89d	5 MB	647 kB/s	84 毫秒	HKG	2026-06-06 01:58:41
移动	2606:4700:57::755c:cfc	5 MB	645 kB/s	79 毫秒	HKG	2026-06-06 01:45:40
移动	2606:4700:57::fcad:f483	5 MB	647 kB/s	52 毫秒	HKG	2026-06-06 01:58:41
移动	2606:4700:57::71d7:c19c	5 MB	647 kB/s	51 毫秒	HKG	2026-06-06 01:51:00
电信	2803:f800:54::3e55:7c78	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 01:51:41
电信	2606:4700:4405::5491:daee	5 MB	647 kB/s	67 毫秒	SIN	2026-06-06 01:51:18
电信	2606:4700:53::6482:9ee2	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 01:51:39
电信	2803:f800:54::7329:b79d	5 MB	648 kB/s	81 毫秒	SIN	2026-06-06 01:53:39
电信	2400:cb00:2049::c93b:35dc	5 MB	647 kB/s	80 毫秒	SIN	2026-06-06 01:53:40
