线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3368:227b	28 MB	3666 kB/s	124 毫秒	MAA	2025-12-31 07:15:22
移动	2606:4700:83b9::7d29:45d4	28 MB	3651 kB/s	124 毫秒	MAA	2025-12-31 07:03:21
移动	2606:4700:83b5::78de:40f	28 MB	3611 kB/s	122 毫秒	MAA	2025-12-31 07:03:21
移动	2606:4700:83b8::24e3:6e8	27 MB	3580 kB/s	121 毫秒	MAA	2025-12-31 07:15:22
移动	2606:4700:83b8::946:18f3	28 MB	3634 kB/s	123 毫秒	MAA	2025-12-31 07:03:21
电信	2606:4700:4407::658:2dcc	69 MB	8914 kB/s	67 毫秒	SIN	2025-12-31 07:03:37
电信	2606:4700:4400::5c0a:618a	25 MB	3289 kB/s	68 毫秒	SIN	2025-12-31 07:03:37
电信	2606:4700:5c::6f3:40e2	25 MB	3223 kB/s	66 毫秒	SIN	2025-12-31 07:03:37
电信	2606:4700:4405::65de:27ef	48 MB	6234 kB/s	67 毫秒	SIN	2025-12-31 07:03:37
电信	2606:4700:440a::7da1:5d7a	25 MB	3281 kB/s	72 毫秒	SIN	2025-12-31 07:03:37
