线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::5d5b:66c8	10 MB	1370 kB/s	96 毫秒	SIN	2025-11-29 20:49:44
移动	2606:4700:8de5::35a9:3d52	20 MB	2653 kB/s	93 毫秒	SIN	2025-11-29 20:49:44
移动	2606:4700:3022::6d80:42ec	21 MB	2690 kB/s	209 毫秒	LAX	2025-11-29 20:43:49
移动	2606:4700:9aed::61da:2316	15 MB	1933 kB/s	78 毫秒	SIN	2025-11-29 20:43:49
移动	2606:4700:8cad::3a88:77de	30 MB	3907 kB/s	100 毫秒	SIN	2025-11-29 20:36:40
电信	2606:4700:4405::4508:527a	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-29 20:53:19
电信	2606:4700:4404::6e84:5287	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-29 20:53:19
电信	2606:4700:440a::1334:1962	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-29 20:53:19
电信	2606:4700:440f::1a43:4024	25 MB	3217 kB/s	69 毫秒	SIN	2025-11-29 20:53:19
电信	2606:4700:440d::823:7486	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-29 20:53:19
