线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::6694:1671	50 MB	6405 kB/s	73 毫秒	SIN	2025-10-17 12:09:50
移动	2606:4700:9a6d::230e:440e	28 MB	3593 kB/s	93 毫秒	SIN	2025-10-17 12:22:22
移动	2606:4700:8d95::3bc4:1dc6	45 MB	5886 kB/s	93 毫秒	SIN	2025-10-17 12:12:14
移动	2606:4700:8dd5::46f2:5668	27 MB	3481 kB/s	93 毫秒	SIN	2025-10-17 12:02:20
移动	2606:4700:90de::2bbe:181e	71 MB	9200 kB/s	74 毫秒	SIN	2025-10-17 12:09:50
电信	2606:4700:4400::3b6d:253f	24 MB	3175 kB/s	68 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:440b::5115:3985	25 MB	3268 kB/s	68 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:4403::171b:4eea	25 MB	3204 kB/s	68 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:440e::1ea3:1b15	34 MB	4413 kB/s	69 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:54::6a49:49b1	26 MB	3335 kB/s	70 毫秒	SIN	2025-10-17 12:27:40
