线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::54d:4e32	24 MB	3187 kB/s	77 毫秒	SIN	2025-12-08 14:45:52
移动	2606:4700:9aee::1426:27f4	38 MB	4893 kB/s	76 毫秒	SIN	2025-12-08 15:03:55
移动	2606:4700:8dde::5197:4aef	27 MB	3467 kB/s	95 毫秒	SIN	2025-12-08 15:12:16
移动	2606:4700:839f::580e:6c28	34 MB	4413 kB/s	76 毫秒	SIN	2025-12-08 14:54:53
移动	2606:4700:8deb::3ac5:4605	26 MB	3376 kB/s	75 毫秒	SIN	2025-12-08 15:03:55
电信	2606:4700:440c::7148:4e0d	25 MB	3258 kB/s	114 毫秒	SIN	2025-12-08 14:53:08
电信	2606:4700:4409::18fe:7226	24 MB	3198 kB/s	113 毫秒	SIN	2025-12-08 14:53:08
电信	2606:4700:5c::d0:1337	24 MB	3195 kB/s	114 毫秒	SIN	2025-12-08 15:03:08
电信	2606:4700:4405::1f24:26a5	26 MB	3449 kB/s	114 毫秒	SIN	2025-12-08 14:53:08
电信	2606:4700:440d::1e75:488c	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-08 15:03:08
