线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::3b35:56b8	18 MB	2383 kB/s	77 毫秒	SIN	2025-11-30 22:12:33
移动	2606:4700:9aed::5a8:5de1	29 MB	3821 kB/s	84 毫秒	SIN	2025-11-30 22:31:08
移动	2606:4700:8dea::37c4:1b92	35 MB	4521 kB/s	78 毫秒	SIN	2025-11-30 22:31:08
移动	2606:4700:9c6e::126a:36ca	36 MB	4671 kB/s	101 毫秒	SIN	2025-11-30 22:31:08
移动	2606:4700:13d::7e6:7380	20 MB	2571 kB/s	212 毫秒	LAX	2025-11-30 22:09:00
电信	2606:4700:4409::7474:5ab5	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:440c::11c1:6233	17 MB	2290 kB/s	70 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:4401::2824:2ec3	24 MB	3108 kB/s	69 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:4700::3081:1614	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:54::775f:4599	25 MB	3217 kB/s	68 毫秒	SIN	2025-11-30 22:28:09
