线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:135::79e1:a79b	5 MB	645 kB/s	261 毫秒	LAX	2026-07-12 05:34:02
移动	2606:4700:9649::a200:f978	5 MB	646 kB/s	82 毫秒	HKG	2026-07-12 05:40:56
移动	2606:4700:90c0::db36:d42e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-12 05:34:00
移动	2606:4700:90c5::811f:1aa2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 05:30:56
移动	2606:4700:839b::6934:8774	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 05:40:56
联通	2803:f800:53::6107:49cb	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 05:36:00
联通	2606:4700:3026::18bc:ce11	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 05:36:00
联通	2606:4700:ff00::7e38:68d6	5 MB	645 kB/s	179 毫秒	LAX	2026-07-12 05:38:02
联通	2606:4700:3026::a30d:939c	5 MB	645 kB/s	178 毫秒	LAX	2026-07-12 05:34:02
联通	2606:4700:4d::2177:d1b2	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 05:31:03
电信	2606:4700:5b::eb04:e51e	5 MB	644 kB/s	81 毫秒	SIN	2026-07-12 05:38:02
电信	2606:4700:50::7ec2:a779	5 MB	648 kB/s	65 毫秒	SIN	2026-07-12 05:36:02
电信	2606:4700:ff00::7e38:68d6	5 MB	645 kB/s	79 毫秒	NRT	2026-07-12 05:38:02
电信	2606:4700:57::ed9f:c9c3	5 MB	647 kB/s	78 毫秒	NRT	2026-07-12 05:40:56
电信	2606:4700:57::1151:67c	5 MB	647 kB/s	72 毫秒	NRT	2026-07-12 05:30:55
