线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c6ab:a540	5 MB	647 kB/s	99 毫秒	HKG	2026-07-04 03:21:00
移动	2606:4700:57::6daa:f13c	5 MB	647 kB/s	57 毫秒	HKG	2026-07-04 03:25:55
移动	2606:4700:57::bd63:d90b	5 MB	647 kB/s	57 毫秒	HKG	2026-07-04 03:28:56
移动	2606:4700:9ae9::8189:5f56	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 03:21:58
移动	2606:4700:9a98::8a0e:d961	5 MB	647 kB/s	80 毫秒	HKG	2026-07-04 03:21:58
联通	2803:f800:50::67e6:d38a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-04 03:26:03
联通	2606:4700:440f::f25d:b032	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 03:23:06
联通	2606:4700::8ee7:8867	5 MB	644 kB/s	181 毫秒	LAX	2026-07-04 03:17:02
联通	2606:4700:134::95eb:79f3	5 MB	645 kB/s	181 毫秒	LAX	2026-07-04 03:20:01
联通	2606:4700:27::f615:df53	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 03:17:02
电信	2a06:98c1:310a::af41:c651	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 03:29:02
电信	2606:4700:4402::efd6:954e	5 MB	645 kB/s	81 毫秒	SIN	2026-07-04 03:17:02
电信	2606:4700:57::c6ab:a540	5 MB	647 kB/s	74 毫秒	NRT	2026-07-04 03:21:00
电信	2606:4700:5a::abc4:9276	5 MB	647 kB/s	73 毫秒	NRT	2026-07-04 03:21:00
电信	2606:4700:440f::f25d:b032	5 MB	645 kB/s	81 毫秒	SIN	2026-07-04 03:23:06
