线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::76ed:1c17	27 MB	3485 kB/s	211 毫秒	LAX	2025-12-24 19:35:21
移动	2606:4700:3033::7e0b:d0a	11 MB	1464 kB/s	177 毫秒	SEA	2025-12-24 19:35:21
移动	2606:4700:3012::3a0b:7496	25 MB	3242 kB/s	210 毫秒	LAX	2025-12-24 19:35:21
移动	2606:4700:4407::2e45:78b	28 MB	3708 kB/s	212 毫秒	LAX	2025-12-24 19:29:04
移动	2606:4700:a0::7e24:1fde	23 MB	2957 kB/s	205 毫秒	LAX	2025-12-24 19:44:35
电信	2606:4700:83bb::310:1419	36 MB	4661 kB/s	445 毫秒	MAA	2025-12-24 20:03:30
电信	2606:4700:311f::564a:aed	36 MB	4717 kB/s	197 毫秒	SJC	2025-12-24 19:52:56
电信	2606:4700:3113::1653:58b4	18 MB	2307 kB/s	183 毫秒	SJC	2025-12-24 20:03:30
电信	2606:4700:3111::70ad:136	24 MB	3106 kB/s	211 毫秒	SJC	2025-12-24 19:52:56
电信	2606:4700:3031::1dae:550c	29 MB	3835 kB/s	208 毫秒	AMS	2025-12-24 19:52:56
