线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::5114:350b	47 MB	6068 kB/s	77 毫秒	SIN	2025-11-27 11:13:57
移动	2606:4700:99ed::94b:3438	61 MB	7831 kB/s	76 毫秒	SIN	2025-11-27 11:13:57
移动	2606:4700:8dda::72a1:482e	55 MB	7136 kB/s	76 毫秒	SIN	2025-11-27 11:22:48
移动	2606:4700:90dd::2a70:1b6b	46 MB	5899 kB/s	77 毫秒	SIN	2025-11-27 11:22:48
移动	2606:4700:83bc::2345:54a	26 MB	3367 kB/s	78 毫秒	SIN	2025-11-27 11:22:48
电信	2606:4700:4406::46f1:37da	38 MB	4925 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
电信	2606:4700:4402::2aa2:1895	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
电信	2606:4700:440b::1e3b:1e44	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
电信	2606:4700:4403::39b3:67b7	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
电信	2606:4700:54::79d5:11dc	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
