线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::969f:a125	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 07:16:05
移动	2606:4700:57::16ae:a914	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 07:10:34
移动	2606:4700:57::7e10:66ca	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 07:14:33
移动	2606:4700:57::d2de:6e15	5 MB	647 kB/s	57 毫秒	HKG	2026-05-25 07:09:56
移动	2606:4700:57::f786:17e8	5 MB	647 kB/s	57 毫秒	HKG	2026-05-25 07:12:59
电信	2a06:98c1:53::5b6c:8a35	5 MB	648 kB/s	80 毫秒	SIN	2026-05-25 07:14:33
电信	2606:4700:440d::4297:a24e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 07:15:55
电信	2a06:98c1:56::29d0:f349	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 07:09:33
电信	2606:4700:440d::dec8:7c82	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 07:08:34
电信	2606:4700:51::e354:f136	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 07:10:34
