线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::dabd:7bc9	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 19:07:16
移动	2606:4700:9766::f876:6af5	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 19:07:16
移动	2606:4700:99e8::7934:eee8	5 MB	645 kB/s	82 毫秒	HKG	2026-08-11 19:03:38
移动	2606:4700:99e3::aa13:bd0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 19:10:43
移动	2606:4700:9642::77c5:f28a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 19:10:43
联通	2606:4700:54::884:3c47	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 19:11:05
联通	2606:4700:1b::d5b1:9bdc	5 MB	645 kB/s	180 毫秒	LAX	2026-08-11 19:09:02
联通	2a06:98c1:3107::e4a5:b463	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 19:01:09
联通	2a06:98c1:310f::4d30:c34	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 19:11:05
联通	2606:4700:3027::cfe3:e511	5 MB	645 kB/s	181 毫秒	LAX	2026-08-11 19:15:05
电信	2a06:98c1:3108::4781:ab89	5 MB	645 kB/s	105 毫秒	SIN	2026-08-11 19:03:02
电信	2606:4700:5b::2407:f2b1	5 MB	645 kB/s	101 毫秒	SIN	2026-08-11 19:09:02
电信	2606:4700:4408::c63d:b548	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 19:06:06
电信	2a06:98c1:3101::e423:324d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 19:06:06
电信	2606:4700:54::884:3c47	5 MB	647 kB/s	67 毫秒	SIN	2026-08-11 19:11:05
