线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::221c:d00	35 MB	4567 kB/s	99 毫秒	SIN	2025-11-09 18:57:21
移动	2606:4700:8d9f::1ec3:1072	25 MB	3278 kB/s	77 毫秒	SIN	2025-11-09 18:54:16
移动	2606:4700:839d::4fb4:170f	27 MB	3580 kB/s	78 毫秒	SIN	2025-11-09 19:04:41
移动	2606:4700:9aef::6142:76a3	28 MB	3584 kB/s	97 毫秒	SIN	2025-11-09 18:47:19
移动	2606:4700:9c6f::3617:20f6	26 MB	3395 kB/s	76 毫秒	SIN	2025-11-09 18:44:15
电信	2606:4700:440e::37e1:3b60	34 MB	4419 kB/s	70 毫秒	SIN	2025-11-09 18:51:53
电信	2606:4700:440b::66dc:3e9e	35 MB	4565 kB/s	69 毫秒	SIN	2025-11-09 18:51:53
电信	2606:4700:4407::5522:24af	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-09 18:51:53
电信	2606:4700:52::11ef:782a	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-09 18:51:53
电信	2606:4700:54::7300:421c	14 MB	1862 kB/s	69 毫秒	SIN	2025-11-09 18:51:53
