线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::19ec:4182	48 MB	6147 kB/s	74 毫秒	SIN	2025-11-03 07:10:50
移动	2606:4700:8d97::275c:33be	27 MB	3504 kB/s	92 毫秒	SIN	2025-11-03 07:14:39
移动	2606:4700:8d7a::4fd8:5d04	27 MB	3527 kB/s	93 毫秒	SIN	2025-11-03 07:25:19
移动	2606:4700:9add::44e1:708	48 MB	6173 kB/s	76 毫秒	SIN	2025-11-03 07:29:52
移动	2606:4700:9a9d::4d47:64c7	24 MB	3129 kB/s	75 毫秒	SIN	2025-11-03 07:10:50
电信	2606:4700:440d::f25:d1	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:440c::6702:3d5c	24 MB	3135 kB/s	69 毫秒	SIN	2025-11-03 07:03:04
电信	2606:4700:4408::72bf:494d	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:4403::6e84:2412	25 MB	3275 kB/s	68 毫秒	SIN	2025-11-03 07:03:04
电信	2606:4700:5c::5982:4421	24 MB	3101 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
