线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:28::42cd:8c9e	5 MB	643 kB/s	199 毫秒	SEA	2026-03-11 22:44:26
移动	2606:4700:2f::c39e:58d4	5 MB	643 kB/s	199 毫秒	SEA	2026-03-11 22:44:26
移动	2606:4700:83b8::c6fe:a601	5 MB	643 kB/s	125 毫秒	MAA	2026-03-11 22:44:26
移动	2606:4700:25::f32c:6a21	3 MB	483 kB/s	203 毫秒	SEA	2026-03-11 22:50:47
移动	2606:4700:90c1::75c:8577	5 MB	645 kB/s	94 毫秒	HKG	2026-03-11 22:50:47
电信	2606:4700:4402::521:7da8	5 MB	644 kB/s	112 毫秒	SIN	2026-03-11 22:51:22
电信	2a06:98c1:3102::d1c:31cc	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 22:44:42
电信	2803:f800:54::d4e2:c5d7	5 MB	644 kB/s	80 毫秒	SIN	2026-03-11 22:46:43
电信	2606:4700:54::62aa:28eb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 22:41:44
电信	2a06:98c1:3106::6e55:9597	5 MB	647 kB/s	86 毫秒	SIN	2026-03-11 22:48:46
