线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::24a:57f9	20 MB	2597 kB/s	96 毫秒	SIN	2025-12-12 22:04:37
移动	2606:4700:9a9d::7869:26b9	17 MB	2251 kB/s	96 毫秒	SIN	2025-12-12 21:42:41
移动	2606:4700:8d96::1603:30d8	13 MB	1744 kB/s	100 毫秒	SIN	2025-12-12 21:42:41
移动	2606:4700:8dd6::5bb1:30ab	23 MB	2982 kB/s	98 毫秒	SIN	2025-12-12 21:42:41
移动	2606:4700:964f::514b:43d9	10 MB	1357 kB/s	83 毫秒	SIN	2025-12-12 22:06:06
电信	2606:4700:440f::cf:5684	27 MB	3558 kB/s	114 毫秒	SIN	2025-12-12 21:52:56
电信	2606:4700:440b::2486:67e	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-12 22:03:52
电信	2606:4700:440c::59ed:35cd	26 MB	3414 kB/s	113 毫秒	SIN	2025-12-12 22:03:52
电信	2606:4700:4405::1c1b:22f4	36 MB	4642 kB/s	115 毫秒	SIN	2025-12-12 21:52:56
电信	2606:4700:4401::7556:5a0a	27 MB	3505 kB/s	114 毫秒	SIN	2025-12-12 21:52:56
