线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::7d0a:3060	11 MB	1424 kB/s	173 毫秒	SEA	2025-12-21 22:24:12
移动	2606:4700:3037::6a71:2b33	20 MB	2647 kB/s	178 毫秒	SEA	2025-12-21 22:31:45
移动	2606:4700:3037::53ef:2452	18 MB	2398 kB/s	182 毫秒	SEA	2025-12-21 22:49:16
移动	2606:4700:3013::dea:347c	15 MB	1998 kB/s	214 毫秒	LAX	2025-12-21 22:41:46
移动	2606:4700:3014::321d:1493	11 MB	1409 kB/s	209 毫秒	LAX	2025-12-21 22:31:45
电信	2606:4700:13e::74f4:63bb	7 MB	907 kB/s	177 毫秒	SJC	2025-12-21 22:28:35
电信	2606:4700:440b::24e0:326	27 MB	3554 kB/s	78 毫秒	SIN	2025-12-21 22:28:35
电信	2606:4700:10f::7267:1a43	14 MB	1813 kB/s	181 毫秒	SJC	2025-12-21 22:28:35
电信	2606:4700:1::5a73:5598	23 MB	2944 kB/s	181 毫秒	SJC	2025-12-21 22:28:35
电信	2606:4700:3113::6e5d:310	20 MB	2634 kB/s	180 毫秒	SJC	2025-12-21 22:28:35
