线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::32dc:ba43	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 07:37:57
移动	2606:4700:9c69::4f6d:9320	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 07:33:54
移动	2606:4700:90d9::87a3:1cd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 07:25:53
移动	2606:4700:8391::bb0c:de4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 07:33:54
移动	2606:4700:8396::e0f5:baed	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 07:29:59
电信	2606:4700:58::213a:a9cf	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 07:33:35
电信	2606:4700:58::aebb:d2c0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 07:35:34
电信	2803:f800:54::ead4:c26c	5 MB	648 kB/s	80 毫秒	SIN	2026-02-10 07:33:35
电信	2606:4700:4404::7cf3:2dde	5 MB	648 kB/s	79 毫秒	SIN	2026-02-10 07:36:33
电信	2606:4700:58::53e:8a38	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 07:37:34
