线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3011::7e45:8a9	13 MB	1777 kB/s	212 毫秒	LAX	2025-12-19 22:37:37
移动	2606:4700:3039::617a:75b	12 MB	1649 kB/s	210 毫秒	LAX	2025-12-19 22:44:33
移动	2606:4700:4b::2d7e:361b	16 MB	2048 kB/s	211 毫秒	LAX	2025-12-19 22:27:34
移动	2606:4700:3019::3eb9:6e59	14 MB	1842 kB/s	211 毫秒	LAX	2025-12-19 22:37:37
移动	2606:4700:cf0::720d:6c8d	12 MB	1657 kB/s	208 毫秒	LAX	2025-12-19 22:44:33
电信	2606:4700:4403::876:38f5	25 MB	3319 kB/s	69 毫秒	SIN	2025-12-19 22:28:23
电信	2606:4700:4407::fc3:2600	25 MB	3291 kB/s	70 毫秒	SIN	2025-12-19 22:28:23
电信	2606:4700:4405::62e9:a4	25 MB	3230 kB/s	67 毫秒	SIN	2025-12-19 22:28:23
电信	2606:4700:440c::633a:71c2	16 MB	2064 kB/s	67 毫秒	SIN	2025-12-19 22:28:23
电信	2606:4700:440e::2ac4:38a	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-19 22:28:23
