线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4b3a:70c7	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:01:46
移动	2606:4700:57::f628:7df2	5 MB	654 kB/s	52 毫秒	HKG	2026-01-25 08:09:05
移动	2606:4700:83bb::e7c9:106b	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 00:22:41
移动	2606:4700:83b6::818c:5cac	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:16:41
移动	2606:4700:57::dd91:9cdb	5 MB	654 kB/s	55 毫秒	HKG	2026-01-25 06:42:58
联通	2606:4700:5a::24eb:d72b	5 MB	654 kB/s	73 毫秒	NRT	2026-01-25 09:36:01
联通	2606:4700:3009::6987:66c5	5 MB	649 kB/s	227 毫秒	LAX	2026-01-24 21:52:29
联通	2606:4700:83b6::27bc:bf0b	5 MB	649 kB/s	123 毫秒	MAA	2026-01-25 02:46:18
联通	2606:4700:440d::c24f:5b5	5 MB	649 kB/s	207 毫秒	LAX	2026-01-24 23:58:24
联通	2606:4700:83b7::e75e:1981	5 MB	650 kB/s	119 毫秒	MAA	2026-01-25 00:14:39
电信	2606:4700:111::def5:5a36	5 MB	650 kB/s	182 毫秒	SJC	2026-01-25 02:07:16
电信	2606:4700:111::592:aa66	5 MB	650 kB/s	178 毫秒	SJC	2026-01-25 03:58:10
电信	2606:4700:111::4279:54e8	5 MB	650 kB/s	184 毫秒	SJC	2026-01-25 00:59:22
电信	2606:4700:a8::6957:a140	5 MB	648 kB/s	183 毫秒	SJC	2026-01-25 08:04:10
电信	2606:4700:a8::de1e:3573	5 MB	650 kB/s	176 毫秒	SJC	2026-01-25 01:55:24
