线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::747f:ee6	26 MB	3427 kB/s	96 毫秒	SIN	2025-11-15 07:07:26
移动	2606:4700:8d7b::6e93:5a14	26 MB	3388 kB/s	94 毫秒	SIN	2025-11-15 07:07:26
移动	2606:4700:8de1::1cc1:802	41 MB	5303 kB/s	95 毫秒	SIN	2025-11-15 06:56:20
移动	2606:4700:8dd2::567f:6e7d	45 MB	5780 kB/s	76 毫秒	SIN	2025-11-15 07:00:52
移动	2606:4700:8dd2::7f92:2e9	26 MB	3420 kB/s	96 毫秒	SIN	2025-11-15 06:56:20
电信	2606:4700:5c::232:6672	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:4400::2ebe:46	40 MB	5168 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:4700::dbc:5011	43 MB	5545 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:4406::1638:104a	24 MB	3132 kB/s	68 毫秒	SIN	2025-11-15 07:03:07
电信	2606:4700:440c::70d6:3dbd	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-15 07:03:07
